Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
1984-09-01,4692.0,656.0,0.0,0.0,0.0,0.0,528.0,0.0,6020.0,14764.0,6500.0,0.0,0.0,0.0,0.0,484.0,0.0,21856.0,4832.0,716.0,0.0,0.0,0.0,0.0,624.0,0.0,6184.0,26712.0,8304.0,0.0,0.0,0.0,0.0,1716.0,0.0,37164.0
1984-10-01,5896.0,664.0,0.0,0.0,0.0,0.0,560.0,0.0,7388.0,21032.0,7208.0,0.0,0.0,0.0,0.0,632.0,0.0,28912.0,5572.0,744.0,0.0,0.0,0.0,0.0,668.0,0.0,6988.0,35700.0,8956.0,0.0,0.0,0.0,0.0,2008.0,0.0,47088.0
1984-11-01,6236.0,748.0,0.0,0.0,0.0,0.0,640.0,0.0,7916.0,26245.0,8565.0,0.0,0.0,0.0,0.0,644.0,0.0,35766.0,7700.0,1052.0,0.0,0.0,0.0,0.0,672.0,0.0,9440.0,43029.0,10717.0,0.0,0.0,0.0,0.0,2084.0,0.0,56558.0
1984-12-01,3752.0,572.0,0.0,0.0,0.0,0.0,384.0,0.0,5444.0,33105.0,9624.0,0.0,0.0,0.0,0.0,2014.0,0.0,45127.0,23090.0,4338.0,0.0,0.0,0.0,0.0,2862.0,0.0,30578.0,62987.0,14899.0,0.0,0.0,0.0,0.0,5396.0,0.0,85046.0
1985-01-01,4008.0,556.0,0.0,0.0,0.0,0.0,348.0,0.0,5116.0,24523.0,7904.0,0.0,0.0,0.0,0.0,904.0,0.0,33475.0,11290.0,1596.0,0.0,0.0,0.0,0.0,1068.0,0.0,13990.0,43677.0,10492.0,0.0,0.0,0.0,0.0,2416.0,0.0,57417.0
1985-02-01,6224.0,892.0,0.0,0.0,0.0,0.0,528.0,0.0,7676.0,29544.0,9044.0,0.0,0.0,0.0,0.0,1028.0,0.0,40352.0,8973.0,1380.0,0.0,0.0,0.0,0.0,1064.0,0.0,11481.0,47937.0,12152.0,0.0,0.0,0.0,0.0,2728.0,0.0,63805.0
1985-03-01,6364.0,728.0,0.0,0.0,0.0,0.0,716.0,0.0,8064.0,29448.0,10644.0,0.0,0.0,0.0,0.0,1020.0,0.0,41400.0,7860.0,1284.0,0.0,0.0,0.0,0.0,912.0,0.0,10100.0,46860.0,12952.0,0.0,0.0,0.0,0.0,2752.0,0.0,63268.0
1985-04-01,6089.0,576.0,0.0,0.0,0.0,0.0,552.0,0.0,7317.0,23221.0,8112.0,0.0,0.0,0.0,0.0,1013.0,0.0,32438.0,6736.0,1212.0,0.0,0.0,0.0,0.0,840.0,0.0,8800.0,38814.0,10224.0,0.0,0.0,0.0,0.0,2517.0,0.0,52035.0
1985-05-01,5188.0,648.0,0.0,0.0,0.0,0.0,472.0,0.0,6372.0,15456.0,5976.0,0.0,0.0,0.0,0.0,700.0,0.0,22152.0,6208.0,1208.0,0.0,0.0,0.0,0.0,920.0,0.0,8340.0,30204.0,8128.0,0.0,0.0,0.0,0.0,2292.0,0.0,40792.0
1985-06-01,5480.0,640.0,0.0,0.0,0.0,0.0,496.0,0.0,6648.0,15500.0,4190.0,0.0,0.0,0.0,0.0,760.0,0.0,20478.0,6698.0,1380.0,0.0,0.0,0.0,0.0,792.0,0.0,8878.0,30603.0,6435.0,0.0,0.0,0.0,0.0,2145.0,0.0,39359.0
1985-07-01,4844.0,572.0,0.0,0.0,0.0,0.0,612.0,0.0,6076.0,13456.0,6332.0,0.0,0.0,0.0,0.0,708.0,0.0,20516.0,6432.0,944.0,0.0,0.0,0.0,0.0,676.0,0.0,8060.0,28696.0,8320.0,0.0,0.0,0.0,0.0,2120.0,0.0,39396.0
1985-08-01,5872.0,624.0,0.0,0.0,0.0,0.0,728.0,0.0,7324.0,18100.0,10356.0,0.0,0.0,0.0,0.0,1224.0,0.0,29732.0,6132.0,1156.0,0.0,0.0,0.0,0.0,768.0,0.0,8088.0,34127.0,12432.0,0.0,0.0,0.0,0.0,2908.0,0.0,49867.0
1985-09-01,5224.0,540.0,0.0,0.0,0.0,0.0,832.0,0.0,6784.0,17125.0,7828.0,0.0,0.0,0.0,0.0,696.0,0.0,25677.0,5220.0,912.0,0.0,0.0,0.0,0.0,688.0,0.0,6820.0,30499.0,9508.0,0.0,0.0,0.0,0.0,2344.0,0.0,42707.0
1985-10-01,6225.0,576.0,0.0,0.0,0.0,0.0,1056.0,0.0,7949.0,24804.0,8540.0,0.0,0.0,0.0,0.0,880.0,0.0,34296.0,6201.0,1092.0,0.0,0.0,0.0,0.0,768.0,0.0,8081.0,40538.0,10504.0,0.0,0.0,0.0,0.0,2932.0,0.0,54258.0
1985-11-01,7320.0,828.0,0.0,0.0,0.0,0.0,984.0,0.0,9384.0,34176.0,9940.0,0.0,0.0,0.0,0.0,1520.0,0.0,45904.0,9730.0,1229.0,0.0,0.0,0.0,0.0,888.0,0.0,11879.0,54818.0,12265.0,0.0,0.0,0.0,0.0,3488.0,0.0,71207.0
1985-12-01,3976.0,592.0,0.0,0.0,0.0,0.0,536.0,0.0,5524.0,40290.0,10188.0,0.0,0.0,0.0,0.0,2448.0,0.0,53150.0,24897.0,4696.0,0.0,0.0,0.0,0.0,3460.0,0.0,33113.0,72159.0,15884.0,0.0,0.0,0.0,0.0,6552.0,0.0,95447.0
1986-01-01,4384.0,636.0,0.0,0.0,0.0,0.0,524.0,0.0,5752.0,29676.0,9016.0,0.0,0.0,0.0,0.0,1292.0,0.0,40624.0,11650.0,1840.0,0.0,0.0,0.0,0.0,1260.0,0.0,14782.0,50790.0,11996.0,0.0,0.0,0.0,0.0,3280.0,0.0,67178.0
1986-02-01,6112.0,944.0,0.0,0.0,0.0,0.0,840.0,0.0,8016.0,33400.0,9576.0,0.0,0.0,0.0,0.0,1136.0,0.0,44792.0,9219.0,1280.0,0.0,0.0,0.0,0.0,1108.0,0.0,11719.0,52867.0,12468.0,0.0,0.0,0.0,0.0,3188.0,0.0,69783.0
1986-03-01,6277.0,660.0,0.0,0.0,0.0,0.0,1032.0,0.0,8169.0,31108.0,9700.0,0.0,0.0,0.0,0.0,1225.0,0.0,42541.0,9148.0,1492.0,0.0,0.0,0.0,0.0,1249.0,0.0,11921.0,50222.0,12188.0,0.0,0.0,0.0,0.0,3638.0,0.0,67044.0
1986-04-01,6236.0,668.0,0.0,0.0,0.0,0.0,920.0,0.0,8108.0,26945.0,7864.0,0.0,0.0,0.0,0.0,1208.0,0.0,36045.0,6676.0,1196.0,0.0,0.0,0.0,0.0,1080.0,0.0,8960.0,43165.0,10096.0,0.0,0.0,0.0,0.0,3364.0,0.0,57089.0
1986-05-01,5635.0,615.0,0.0,0.0,0.0,0.0,785.0,0.0,7210.0,15380.0,5315.0,0.0,0.0,0.0,0.0,975.0,0.0,21730.0,6545.0,1145.0,0.0,0.0,0.0,0.0,1040.0,0.0,8750.0,30255.0,7415.0,0.0,0.0,0.0,0.0,2940.0,0.0,41080.0
1986-06-01,5170.0,595.0,0.0,0.0,0.0,0.0,900.0,0.0,6930.0,15010.0,3825.0,0.0,0.0,0.0,0.0,730.0,0.0,19605.0,6861.0,1075.0,0.0,0.0,0.0,0.0,1025.0,0.0,8971.0,30521.0,5795.0,0.0,0.0,0.0,0.0,2740.0,0.0,39461.0
1986-07-01,5310.0,560.0,0.0,0.0,0.0,0.0,855.0,0.0,6885.0,16615.0,5540.0,0.0,0.0,0.0,0.0,705.0,0.0,22870.0,7221.0,1225.0,0.0,0.0,0.0,0.0,780.0,0.0,9231.0,32656.0,7630.0,0.0,0.0,0.0,0.0,2490.0,0.0,43041.0
1986-08-01,5955.0,780.0,0.0,0.0,0.0,0.0,940.0,0.0,7750.0,19456.0,8161.0,0.0,0.0,0.0,0.0,1230.0,0.0,28887.0,6680.0,1200.0,0.0,0.0,0.0,0.0,905.0,0.0,8795.0,36106.0,10711.0,0.0,0.0,0.0,0.0,3400.0,0.0,50437.0
1986-09-01,5655.0,670.0,0.0,0.0,0.0,0.0,880.0,0.0,7255.0,21521.0,7090.0,0.0,0.0,0.0,0.0,875.0,0.0,29501.0,6305.0,940.0,0.0,0.0,0.0,0.0,765.0,0.0,8025.0,36756.0,9260.0,0.0,0.0,0.0,0.0,2660.0,0.0,48836.0
1986-10-01,5112.0,624.0,0.0,0.0,0.0,0.0,882.0,0.0,6966.0,26622.0,9168.0,0.0,0.0,0.0,0.0,1248.0,0.0,37314.0,7008.0,1440.0,0.0,0.0,0.0,0.0,1206.0,0.0,9696.0,44004.0,12126.0,0.0,0.0,0.0,0.0,3744.0,0.0,60612.0
1986-11-01,6132.0,930.0,0.0,0.0,0.0,0.0,972.0,0.0,8346.0,37320.0,12066.0,0.0,0.0,0.0,0.0,1920.0,0.0,51966.0,10200.0,1626.0,0.0,0.0,0.0,0.0,1417.0,0.0,13261.0,58170.0,15408.0,0.0,0.0,0.0,0.0,4663.0,0.0,79483.0
1986-12-01,3450.0,498.0,0.0,0.0,0.0,0.0,624.0,0.0,5070.0,45318.0,11088.0,0.0,0.0,0.0,0.0,2346.0,0.0,59544.0,29088.0,4806.0,0.0,0.0,0.0,0.0,3534.0,0.0,37452.0,83514.0,17424.0,0.0,0.0,0.0,0.0,6858.0,0.0,109380.0
1987-01-01,3966.0,480.0,0.0,0.0,0.0,0.0,636.0,0.0,5142.0,35988.0,10152.0,0.0,0.0,0.0,0.0,1434.0,0.0,48660.0,12486.0,1890.0,0.0,0.0,0.0,0.0,1338.0,0.0,15738.0,58626.0,13560.0,0.0,0.0,0.0,0.0,3804.0,0.0,77730.0
1987-02-01,5760.0,1104.0,0.0,0.0,0.0,0.0,960.0,0.0,7998.0,37128.0,12828.0,0.0,0.0,0.0,0.0,1416.0,0.0,52626.0,12222.0,1848.0,0.0,0.0,0.0,0.0,1152.0,0.0,15330.0,62592.0,17262.0,0.0,0.0,0.0,0.0,3984.0,0.0,85908.0
1987-03-01,6210.0,870.0,0.0,0.0,0.0,0.0,1074.0,0.0,8592.0,28890.0,10080.0,0.0,0.0,0.0,0.0,1182.0,0.0,40908.0,10272.0,2010.0,0.0,0.0,0.0,0.0,1116.0,0.0,13410.0,50916.0,13902.0,0.0,0.0,0.0,0.0,3750.0,0.0,70152.0
1987-04-01,4980.0,492.0,0.0,0.0,0.0,0.0,822.0,0.0,6624.0,26412.0,9528.0,0.0,0.0,0.0,0.0,1104.0,0.0,37110.0,9744.0,1878.0,0.0,0.0,0.0,0.0,1500.0,0.0,13158.0,45594.0,12906.0,0.0,0.0,0.0,0.0,3690.0,0.0,62820.0
1987-05-01,5640.0,810.0,0.0,0.0,0.0,0.0,900.0,0.0,7626.0,17064.0,5184.0,0.0,0.0,0.0,0.0,732.0,0.0,23040.0,7170.0,1074.0,0.0,0.0,0.0,0.0,930.0,0.0,9174.0,36660.0,8022.0,0.0,0.0,0.0,0.0,3060.0,0.0,48180.0
1987-06-01,5852.0,728.0,0.0,0.0,0.0,0.0,1050.0,0.0,8099.0,17059.0,4228.0,0.0,0.0,0.0,0.0,847.0,0.0,22148.0,7371.0,1554.0,0.0,0.0,0.0,0.0,1015.0,0.0,9947.0,35945.0,7182.0,0.0,0.0,0.0,0.0,3262.0,0.0,47103.0
1987-07-01,5280.0,600.0,0.0,0.0,0.0,0.0,880.0,0.0,7208.0,19320.0,7192.0,0.0,0.0,0.0,0.0,1112.0,0.0,27632.0,8832.0,1688.0,0.0,0.0,0.0,0.0,1112.0,0.0,11640.0,39552.0,10360.0,0.0,0.0,0.0,0.0,3400.0,0.0,54048.0
1987-08-01,5976.0,768.0,0.0,0.0,0.0,0.0,1064.0,0.0,7952.0,19584.0,7392.0,0.0,0.0,0.0,0.0,712.0,0.0,27712.0,7408.0,1256.0,0.0,0.0,0.0,0.0,1048.0,0.0,9720.0,39608.0,10536.0,0.0,0.0,0.0,0.0,3200.0,0.0,53600.0
1987-09-01,5456.0,624.0,0.0,0.0,0.0,0.0,1048.0,0.0,7176.0,23712.0,9976.0,0.0,0.0,0.0,0.0,1376.0,0.0,35080.0,7576.0,1424.0,0.0,0.0,0.0,0.0,1104.0,0.0,10104.0,42984.0,13112.0,0.0,0.0,0.0,0.0,3952.0,0.0,60240.0
1987-10-01,6224.0,768.0,0.0,0.0,0.0,0.0,1184.0,0.0,8384.0,31776.0,11688.0,0.0,0.0,0.0,0.0,1112.0,0.0,44656.0,10464.0,1672.0,0.0,0.0,0.0,0.0,1304.0,0.0,13480.0,56528.0,15848.0,0.0,0.0,0.0,0.0,3880.0,0.0,76776.0
1987-11-01,7660.0,960.0,0.0,0.0,0.0,0.0,1140.0,0.0,10180.0,38840.0,13800.0,0.0,0.0,0.0,0.0,1480.0,0.0,54360.0,13320.0,2100.0,0.0,0.0,0.0,0.0,1470.0,0.0,16900.0,68250.0,18630.0,0.0,0.0,0.0,0.0,4590.0,0.0,92300.0
1987-12-01,3718.0,627.0,0.0,0.0,0.0,0.0,660.0,0.0,5137.0,40623.0,11385.0,0.0,0.0,0.0,0.0,2266.0,0.0,55099.0,33110.0,5808.0,0.0,0.0,0.0,0.0,4631.0,0.0,43648.0,86790.0,19349.0,0.0,0.0,0.0,0.0,8041.0,0.0,115456.0
1988-01-01,4884.0,748.0,0.0,0.0,0.0,0.0,660.0,0.0,6490.0,34672.0,9746.0,0.0,0.0,0.0,0.0,1166.0,0.0,47124.0,16632.0,2651.0,0.0,0.0,0.0,0.0,1628.0,0.0,20999.0,63349.0,14399.0,0.0,0.0,0.0,0.0,3729.0,0.0,83545.0
1988-02-01,7497.0,855.0,0.0,0.0,0.0,0.0,1107.0,0.0,9603.0,35361.0,10404.0,0.0,0.0,0.0,0.0,1035.0,0.0,47817.0,14166.0,2241.0,0.0,0.0,0.0,0.0,1701.0,0.0,18252.0,64449.0,15030.0,0.0,0.0,0.0,0.0,4401.0,0.0,85689.0
1988-03-01,6534.0,1332.0,0.0,0.0,0.0,0.0,1278.0,0.0,9369.0,26847.0,9864.0,0.0,0.0,0.0,0.0,1395.0,0.0,38187.0,13671.0,2340.0,0.0,0.0,0.0,0.0,1863.0,0.0,17910.0,54684.0,15210.0,0.0,0.0,0.0,0.0,5193.0,0.0,75735.0
1988-04-01,5800.0,808.0,0.0,0.0,0.0,0.0,920.0,0.0,7592.0,23328.0,7928.0,0.0,0.0,0.0,0.0,840.0,0.0,32136.0,9360.0,1792.0,0.0,0.0,0.0,0.0,1440.0,0.0,12600.0,45248.0,11544.0,0.0,0.0,0.0,0.0,3600.0,0.0,60824.0
1988-05-01,6507.0,657.0,0.0,0.0,0.0,0.0,1035.0,0.0,8433.0,17964.0,4581.0,0.0,0.0,0.0,0.0,765.0,0.0,23346.0,7470.0,1350.0,0.0,0.0,0.0,0.0,1179.0,0.0,10026.0,38295.0,7335.0,0.0,0.0,0.0,0.0,3519.0,0.0,49761.0
1988-06-01,6632.0,664.0,0.0,0.0,0.0,0.0,872.0,0.0,8544.0,17464.0,3760.0,0.0,0.0,0.0,0.0,760.0,0.0,22008.0,9008.0,1568.0,0.0,0.0,0.0,0.0,1320.0,0.0,11928.0,39992.0,6824.0,0.0,0.0,0.0,0.0,3424.0,0.0,51344.0
1988-07-01,5994.0,729.0,0.0,0.0,0.0,0.0,1053.0,0.0,8028.0,22077.0,6894.0,0.0,0.0,0.0,0.0,630.0,0.0,29655.0,9999.0,1836.0,0.0,0.0,0.0,0.0,1287.0,0.0,13122.0,46152.0,10404.0,0.0,0.0,0.0,0.0,3348.0,0.0,60480.0
1988-08-01,6330.0,790.0,0.0,0.0,0.0,0.0,890.0,0.0,8200.0,21160.0,6990.0,0.0,0.0,0.0,0.0,750.0,0.0,28920.0,9350.0,1520.0,0.0,0.0,0.0,0.0,1080.0,0.0,11950.0,44020.0,10630.0,0.0,0.0,0.0,0.0,3300.0,0.0,58320.0
1988-09-01,6210.0,890.0,0.0,0.0,0.0,0.0,940.0,0.0,8090.0,24700.0,8510.0,0.0,0.0,0.0,0.0,1300.0,0.0,34520.0,9900.0,1930.0,0.0,0.0,0.0,0.0,1140.0,0.0,12970.0,48170.0,12630.0,0.0,0.0,0.0,0.0,3980.0,0.0,64920.0
1988-10-01,6996.0,891.0,0.0,0.0,0.0,0.0,1441.0,0.0,9372.0,30932.0,9834.0,0.0,0.0,0.0,0.0,1166.0,0.0,41987.0,10252.0,1947.0,0.0,0.0,0.0,0.0,1122.0,0.0,13321.0,57640.0,14080.0,0.0,0.0,0.0,0.0,4279.0,0.0,76208.0
1988-11-01,7667.0,1012.0,0.0,0.0,0.0,0.0,1342.0,0.0,10054.0,32769.0,10472.0,0.0,0.0,0.0,0.0,1221.0,0.0,44748.0,13255.0,2464.0,0.0,0.0,0.0,0.0,1595.0,0.0,17336.0,61479.0,15367.0,0.0,0.0,0.0,0.0,4653.0,0.0,82082.0
1988-12-01,4510.0,605.0,0.0,0.0,0.0,0.0,704.0,0.0,5951.0,37807.0,10417.0,0.0,0.0,0.0,0.0,2178.0,0.0,50864.0,34815.0,6688.0,0.0,0.0,0.0,0.0,4961.0,0.0,46475.0,86350.0,19250.0,0.0,0.0,0.0,0.0,8426.0,0.0,115984.0
1989-01-01,5445.0,847.0,0.0,0.0,0.0,0.0,583.0,0.0,7051.0,31174.0,9372.0,0.0,0.0,0.0,0.0,847.0,0.0,41569.0,15499.0,2420.0,0.0,0.0,0.0,0.0,1342.0,0.0,19283.0,60577.0,14773.0,0.0,0.0,0.0,0.0,3190.0,0.0,79794.0
1989-02-01,7272.0,1251.0,0.0,0.0,0.0,0.0,1359.0,0.0,10071.0,36621.0,10161.0,0.0,0.0,0.0,0.0,1215.0,0.0,49203.0,14301.0,2385.0,0.0,0.0,0.0,0.0,1989.0,0.0,18747.0,66015.0,16011.0,0.0,0.0,0.0,0.0,5013.0,0.0,89451.0
1989-03-01,6651.0,954.0,0.0,0.0,0.0,0.0,1134.0,0.0,8838.0,29205.0,9081.0,0.0,0.0,0.0,0.0,1386.0,0.0,40293.0,14544.0,2916.0,0.0,0.0,0.0,0.0,2106.0,0.0,19575.0,58131.0,14148.0,0.0,0.0,0.0,0.0,4950.0,0.0,78354.0
1989-04-01,7407.0,819.0,0.0,0.0,0.0,0.0,1224.0,0.0,9594.0,23157.0,7884.0,0.0,0.0,0.0,0.0,684.0,0.0,31743.0,11349.0,1890.0,0.0,0.0,0.0,0.0,1323.0,0.0,14580.0,49329.0,11682.0,0.0,0.0,0.0,0.0,3609.0,0.0,65079.0
1989-05-01,6948.0,738.0,0.0,0.0,0.0,0.0,1260.0,0.0,8982.0,15174.0,4140.0,0.0,0.0,0.0,0.0,549.0,0.0,19890.0,9414.0,1386.0,0.0,0.0,0.0,0.0,1152.0,0.0,11961.0,36945.0,7227.0,0.0,0.0,0.0,0.0,3357.0,0.0,47862.0
1989-06-01,5922.0,909.0,0.0,0.0,0.0,0.0,918.0,0.0,7965.0,17091.0,5508.0,0.0,0.0,0.0,0.0,747.0,0.0,23364.0,9873.0,2520.0,0.0,0.0,0.0,0.0,1818.0,0.0,14229.0,39969.0,10170.0,0.0,0.0,0.0,0.0,3915.0,0.0,55107.0
1989-07-01,6520.0,950.0,0.0,0.0,0.0,0.0,970.0,0.0,8700.0,21410.0,8440.0,0.0,0.0,0.0,0.0,780.0,0.0,30640.0,10150.0,2450.0,0.0,0.0,0.0,0.0,1260.0,0.0,13860.0,45410.0,12950.0,0.0,0.0,0.0,0.0,3460.0,0.0,63010.0
1989-08-01,6556.0,957.0,0.0,0.0,0.0,0.0,1034.0,0.0,8580.0,21747.0,9658.0,0.0,0.0,0.0,0.0,605.0,0.0,32032.0,10637.0,2145.0,0.0,0.0,0.0,0.0,1232.0,0.0,14025.0,46761.0,14652.0,0.0,0.0,0.0,0.0,3311.0,0.0,64889.0
1989-09-01,6303.0,990.0,0.0,0.0,0.0,0.0,1001.0,0.0,8316.0,24871.0,10725.0,0.0,0.0,0.0,0.0,1023.0,0.0,36641.0,9339.0,2310.0,0.0,0.0,0.0,0.0,1639.0,0.0,13288.0,49720.0,15851.0,0.0,0.0,0.0,0.0,4125.0,0.0,69817.0
1989-10-01,7623.0,814.0,0.0,0.0,0.0,0.0,1089.0,0.0,9548.0,28226.0,9251.0,0.0,0.0,0.0,0.0,1012.0,0.0,38555.0,10549.0,2365.0,0.0,0.0,0.0,0.0,1254.0,0.0,14168.0,55803.0,14421.0,0.0,0.0,0.0,0.0,3795.0,0.0,74272.0
1989-11-01,8160.0,1210.0,0.0,0.0,0.0,0.0,1120.0,0.0,10580.0,34210.0,12200.0,0.0,0.0,0.0,0.0,820.0,0.0,47540.0,13720.0,3220.0,0.0,0.0,0.0,0.0,1410.0,0.0,18390.0,64920.0,17990.0,0.0,0.0,0.0,0.0,3750.0,0.0,87350.0
1989-12-01,5005.0,759.0,0.0,0.0,0.0,0.0,847.0,0.0,6809.0,41888.0,13838.0,0.0,0.0,0.0,0.0,2211.0,0.0,58146.0,35475.0,7975.0,0.0,0.0,0.0,0.0,4664.0,0.0,48158.0,92708.0,23991.0,0.0,0.0,0.0,0.0,8294.0,0.0,126093.0
1990-01-01,5808.0,984.0,0.0,0.0,0.0,0.0,732.0,0.0,8436.0,38616.0,10884.0,0.0,0.0,0.0,0.0,1344.0,0.0,51204.0,15060.0,3696.0,0.0,0.0,0.0,0.0,1680.0,0.0,20436.0,73332.0,17796.0,0.0,0.0,0.0,0.0,4284.0,0.0,98232.0
1990-02-01,7520.0,1180.0,0.0,0.0,0.0,0.0,1050.0,0.0,10300.0,36410.0,11680.0,0.0,0.0,0.0,0.0,1250.0,0.0,49660.0,16110.0,3680.0,0.0,0.0,0.0,0.0,1720.0,0.0,21670.0,68880.0,18490.0,0.0,0.0,0.0,0.0,4620.0,0.0,93600.0
1990-03-01,8360.0,1490.0,0.0,0.0,0.0,0.0,1370.0,0.0,11300.0,33570.0,10490.0,0.0,0.0,0.0,0.0,860.0,0.0,45130.0,14840.0,3350.0,0.0,0.0,0.0,0.0,1910.0,0.0,20110.0,65390.0,17190.0,0.0,0.0,0.0,0.0,4680.0,0.0,88120.0
1990-04-01,6867.0,1161.0,0.0,0.0,0.0,0.0,963.0,0.0,9018.0,27882.0,8514.0,0.0,0.0,0.0,0.0,1080.0,0.0,37494.0,14850.0,2664.0,0.0,0.0,0.0,0.0,1881.0,0.0,19395.0,58932.0,14517.0,0.0,0.0,0.0,0.0,4347.0,0.0,78138.0
1990-05-01,7128.0,900.0,0.0,0.0,0.0,0.0,1035.0,0.0,9099.0,18675.0,5256.0,0.0,0.0,0.0,0.0,441.0,0.0,24390.0,9774.0,1764.0,0.0,0.0,0.0,0.0,1080.0,0.0,12618.0,42642.0,9171.0,0.0,0.0,0.0,0.0,3213.0,0.0,55242.0
1990-06-01,6642.0,909.0,0.0,0.0,0.0,0.0,909.0,0.0,9603.0,17172.0,5373.0,0.0,0.0,0.0,0.0,693.0,0.0,23238.0,11232.0,1827.0,0.0,0.0,0.0,0.0,1278.0,0.0,14355.0,42534.0,9315.0,0.0,0.0,0.0,0.0,3330.0,0.0,57438.0
1990-07-01,6732.0,1089.0,0.0,0.0,0.0,0.0,891.0,0.0,9163.0,23199.0,10153.0,0.0,0.0,0.0,0.0,638.0,0.0,34001.0,11220.0,2145.0,0.0,0.0,0.0,0.0,1210.0,0.0,14586.0,49885.0,14663.0,0.0,0.0,0.0,0.0,2981.0,0.0,68288.0
1990-08-01,6743.0,1122.0,0.0,0.0,0.0,0.0,990.0,0.0,8877.0,22847.0,10175.0,0.0,0.0,0.0,0.0,1397.0,0.0,34419.0,11110.0,2035.0,0.0,0.0,0.0,0.0,1276.0,0.0,14432.0,50171.0,14795.0,0.0,0.0,0.0,0.0,4301.0,0.0,69432.0
1990-09-01,6090.0,1040.0,0.0,0.0,0.0,0.0,830.0,0.0,7980.0,24620.0,10370.0,0.0,0.0,0.0,0.0,720.0,0.0,35740.0,10200.0,2160.0,0.0,0.0,0.0,0.0,1410.0,0.0,13770.0,49120.0,15330.0,0.0,0.0,0.0,0.0,3450.0,0.0,68030.0
1990-10-01,7403.0,1265.0,0.0,0.0,0.0,0.0,1056.0,0.0,9801.0,32252.0,10450.0,0.0,0.0,0.0,0.0,968.0,0.0,43846.0,11990.0,2442.0,0.0,0.0,0.0,0.0,1485.0,0.0,15939.0,60324.0,15576.0,0.0,0.0,0.0,0.0,3982.0,0.0,80355.0
1990-11-01,7590.0,1331.0,0.0,0.0,0.0,0.0,1056.0,0.0,10098.0,38885.0,12144.0,0.0,0.0,0.0,0.0,1309.0,0.0,52635.0,14245.0,2728.0,0.0,0.0,0.0,0.0,1397.0,0.0,18425.0,69564.0,18007.0,0.0,0.0,0.0,0.0,4400.0,0.0,92631.0
1990-12-01,4584.0,744.0,0.0,0.0,0.0,0.0,504.0,0.0,6708.0,41904.0,14088.0,0.0,0.0,0.0,0.0,1740.0,0.0,57924.0,37692.0,7032.0,0.0,0.0,0.0,0.0,4308.0,0.0,49080.0,94536.0,23256.0,0.0,0.0,0.0,0.0,6960.0,0.0,126504.0
1991-01-01,4800.0,732.0,0.0,0.0,0.0,0.0,636.0,0.0,7092.0,35724.0,10140.0,0.0,0.0,0.0,0.0,912.0,0.0,47244.0,17472.0,3348.0,0.0,0.0,0.0,0.0,1704.0,0.0,22524.0,67164.0,15684.0,0.0,0.0,0.0,0.0,3588.0,0.0,88584.0
1991-02-01,6290.0,940.0,0.0,0.0,0.0,0.0,860.0,0.0,8200.0,40360.0,11730.0,0.0,0.0,0.0,0.0,1010.0,0.0,54420.0,16350.0,3050.0,0.0,0.0,0.0,0.0,1520.0,0.0,20970.0,70940.0,17260.0,0.0,0.0,0.0,0.0,3810.0,0.0,94010.0
1991-03-01,6230.0,1120.0,0.0,0.0,0.0,0.0,850.0,0.0,8260.0,33650.0,10900.0,0.0,0.0,0.0,0.0,1110.0,0.0,46240.0,16890.0,3090.0,0.0,0.0,0.0,0.0,1940.0,0.0,21940.0,66330.0,16950.0,0.0,0.0,0.0,0.0,4140.0,0.0,88410.0
1991-04-01,6996.0,1067.0,0.0,0.0,0.0,0.0,880.0,0.0,8976.0,23210.0,7524.0,0.0,0.0,0.0,0.0,484.0,0.0,31229.0,9966.0,1958.0,0.0,0.0,0.0,0.0,1023.0,0.0,12958.0,48180.0,11605.0,0.0,0.0,0.0,0.0,2684.0,0.0,62645.0
